Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.10200000000000001,192.16659423518252,6.313367579002871,181.84169425390485,2.263434551533448,171.87820960551673,-8.57680213053632,10,36.00000000000023,0.001,2644.960953150753,-1921.676617370271,1.0059228788126613,-35.38415595046533,231.17806411335602,74.83185086861985,-26.011057078055735,0.7921702031342756,-18.224412778267908,5.601955459810991,0.9208266426734221,-0.0006593557319562953,0.019834361504165152,0.00204,False,False,2562.5043083772007,-2002.0477223647217,1.0005962014016656,-36.78685636634632,229.94155141119543,25.06478358339669,-3.8899014254352284,0.2544268839948063,-7.769070152348015,1.7935644805555713,1.1339184252594956,0.00778562655571858,-0.08344711013968142,0.00204,False,False,2484.650961856183,-2084.8696456707994,0.9979930696898017,-41.003261935173136,229.34877197940628,-99.89663445201666,29.900958503490635,1.0427219896272586,162.6270902927717,7.373399790553647,-0.866844100983034,-0.0003420883273196529,0.1553340300470381,0.00204,False,False
0.10300000000000001,264.49449387149264,7.483197287506809,256.2500180777057,2.506472785849467,248.46490391845902,-9.989670073356265,10,54.00000000000023,0.001,3109.335568577697,-1010.2860019383784,1.0059410536061144,-16.95067217749498,231.17791291270697,79.20741711217812,-1.6135940225989795,0.7929264899776319,-0.1872477715413325,5.601972247009233,0.9208266426734221,0.006879772018179576,0.056919687884373064,0.00206,False,False,3055.7525467040477,-1112.2033619507579,1.000574937799956,-18.762743605190778,229.94151370536423,25.039898114315534,4.045871684150597,0.25406203810187594,10.328131700213415,1.7935517489884618,1.1339184252594956,0.004155172781291286,0.013797862170008278,0.00206,False,False,3007.3033420206057,-1215.0295865143275,0.997993131261359,-22.67605822822046,229.3487550329572,-104.24731522649364,-2.4322776615519506,1.0436586281558702,-179.37731523960946,7.373404473699655,-0.866844100983034,0.009017673990194555,0.150897605192335,0.00206,False,False
0.10400000000000001,310.9317702663186,7.920468865773877,305.5747884145404,2.5041980639128627,300.73011416697636,-10.424666929686758,10,72.00000000000023,0.001,3269.3464425680086,-0.0025137155833476754,1.0059342017902548,0.8856054283910381,231.17770395886376,75.82910401356233,22.941736281680633,0.7919551478860678,17.513089218501925,5.601953355356431,0.9208266426734221,-0.002806932065853939,-0.2427593858327855,0.0020800000000000003,False,False,3249.8823443934516,-113.48903662901657,1.000576794779253,-1.107554400573741,229.94146009185968,22.564312015395615,11.585670645746472,0.25358216592171434,28.273693688941005,1.7935661976072115,1.1339184252594956,-0.0006639824529179088,-0.04058557104693325,0.0020800000000000003,False,False,3235.5798706774212,-226.25408283384292,0.9979949895210245,-4.8731420151491776,229.3487302072098,-98.39341602895783,-34.52740692742742,1.0428236889291078,-161.41817065102686,7.373400215294074,-0.866844100983034,0.0006743040174989843,0.11002142171660884,0.0020800000000000003,False,False
0.105,326.93284740183225,7.582379200137319,324.9877603339054,2.256832936554182,323.5577608033137,-9.839212136691492,10,90.0,0.001,3109.3309078883067,1010.2802110016771,1.0059425768416992,19.29600987905104,231.17747294547442,65.02765462358622,45.251134845657646,0.7919331154904301,35.79204066484286,5.601901940709202,0.9208266426734221,-0.0029545447308142376,0.03601296257728142,0.0021,False,False,3125.891005770001,896.3341211713587,1.0005770897398785,16.859972439921876,229.94139945570717,17.880314659806896,17.991561434281827,0.2535071809993365,46.340936059158395,1.7936024297168573,1.1339184252594956,-0.0014650716175505754,0.02723107490324574,0.0021,False,False,3147.1352891784804,784.66862098427,0.997970015293561,12.983058190117251,229.3487014695077,-82.90796928339293,-63.24269627993975,1.0424315211019568,-143.6461915066866,7.373387960582546,-0.866844100983034,-0.003230043474764909,-0.11805285010827077,0.0021,False,False
0.106,310.9314595588225,6.502027887627192,312.58866502779546,1.788587396154448,314.71331857241194,-8.290615283781676,10,108.0,0.001,2644.952711939554,1921.6687094775307,1.0059487493318227,36.915756277156056,231.17726399217378,47.860484861364796,63.13067309683522,0.7919839347983791,53.71728662333612,5.601833582330165,0.9208266426734221,-0.0023496783045874074,-0.039247617027979,0.00212,False,False,2695.915749343939,1818.41759505383,1.000570791413927,35.256862322967315,229.9413433634983,11.446336729543951,22.63658745635238,0.2540179991071076,64.63565650365854,1.793646726915862,1.1339184252594956,0.003580463760552413,0.3233553235653129,0.00212,False,False,2750.627208725112,1718.7823706190247,0.9979971653732069,30.70799996213983,229.34867428142738,-59.306821590908555,-85.76726055318781,1.0430474402421714,-125.48488242556557,7.373371708388999,-0.866844100983034,0.002952131999913002,0.043139896286439425,0.00212,False,False
0.107,264.4939652643326,4.785176725223018,269.59122056453265,1.145289408056232,275.0625470361257,-5.930466133279221,10,126.0,0.001,1921.668709487662,2644.950068863337,1.0059556827914957,55.08025454035846,231.17711279237994,26.008167000186482,74.83008367333258,0.7925261048584146,71.8530656654287,5.601770333237317,0.9208266426734221,0.0031614700206800965,0.09565809071870067,0.00214,False,False,2002.045624234359,2562.5014651599477,1.0006048359563955,53.07926651620813,229.9413016452549,3.8920828299168746,25.06613096683023,0.253518369145067,82.4848489997433,1.7936822884797898,1.1339184252594956,-0.0014661275058600002,0.1747742117675317,0.00214,False,False,2084.8686392122713,2484.6496193309654,0.9980028780570791,48.84002557995735,229.34865351264153,-29.900249830103036,-99.89621464016294,1.042713641544621,-107.90814054465945,7.373356982859328,-0.866844100983034,-0.00036502993181767766,-0.38030370302859895,0.00214,False,False
0.108,192.1660181518165,2.599896080255089,200.2043239021969,0.38989965128289367,208.4867436101732,-2.9897957315379173,10,144.0,0.001,1010.2792014539295,3109.3246936530363,1.0059288126106938,73.24738231249862,231.17703297960784,1.6099108123920791,79.20409795122244,0.7924700087851843,89.81719723322293,5.601732296839387,0.9208266426734221,0.0026543008781929316,0.05865027641677513,0.00216,False,False,1112.201533430132,3055.7496745627886,,,229.94127864038384,-4.04309879817859,25.042407386087202,0.25349687630420165,100.15898123183713,1.7936956480721415,1.1339184252594956,-0.0016999492312048364,-0.1483656287802851,0.00216,False,False,1215.028697836084,3007.3019706096647,0.997964581328512,66.89655516213064,229.34864158086938,2.43318798578694,-104.24650533730963,1.0424702360825904,-89.9499094534971,7.3733487232111505,-0.866844100983034,-0.002787403645650071,-0.4223070471944128,0.00216,False,False
0.109,101.027603957265,0.16011171817529463,111.22005399402853,-0.4036505515854496,121.50281477472339,0.24353883341017118,10,162.0,0.001,-0.0025136962352974024,3269.3366415179735,1.0059523587858354,91.0727861838491,231.17701091996952,,,,,,0.9208266426734221,-0.009089129107313363,-0.020787044562782128,0.00218,True,False,113.48765663757537,3249.8797244520165,1.000559070747639,89.17117289534036,229.94127154138076,-11.582577604164719,22.567737773716797,0.25286523251923143,118.25440457183542,1.7936818170731146,1.1339184252594956,-0.007996827094501115,-0.050225402508853545,0.00218,False,False,226.25339892578057,3235.5786046239896,0.997995264209288,85.29866913484125,229.34863752839246,34.5284297330105,-98.39229547078496,1.0416055857164226,-71.72570482776744,7.373349397606793,-0.866844100983034,-0.011434861046792944,-0.19834692436884152,0.00218,False,False
0.11,-7.210820059936805e-13,-2.2953372365154077,11.348815184328046,-1.157695022930317,22.625355570460492,3.4530322594457226,10,180.0,0.001,-1010.2829732289547,3109.3231401033254,1.0059504609070773,108.81776556776923,231.17701091996952,-45.25528046079764,65.0223261077849,0.7932259370207387,126.19464204221883,5.601760126090985,0.9208266426734221,0.010174226728696341,0.4338520492486617,0.0022,False,False,-896.3349176494875,3125.888894413545,1.0005695458603396,107.0199779470714,229.94127146747329,-17.9884509602429,17.88432173387557,0.2532456241879525,136.54109318921007,1.7936461911840889,1.1339184252594956,-0.004142527791859138,0.23866064909159737,0.0022,False,False,-784.669033176647,3147.1342524125644,0.9979970673406242,103.27269079837916,229.34863738787251,63.24373142104088,-82.90664784166023,1.0428925643703855,-53.58096112827212,7.373358061425546,-0.866844100983034,0.0014226730028534824,-0.053815069155279296,0.0022,False,False
0.111,-101.02750300313832,-4.52607910718958,-89.63329825038451,-1.7984340576540092,-78.466818487732,6.324513164843657,10,198.0,0.001,-1921.6689361416834,2644.9477377771877,1.0059612397799418,126.84753311302794,231.1769888603164,-63.13444267117511,47.85489569988542,0.79237783673366,143.9924508886355,5.601807250275043,0.9208266426734221,0.0016265801976998674,0.23094838289742353,0.00222,False,False,-1818.4177301733343,2695.9143531293134,1.0005781976344346,124.99706288737107,229.94126685761935,-22.633764042041193,11.450532972146288,0.253138834854017,154.14227825953526,1.7936024922721956,1.1339184252594956,-0.005148621537353511,-0.15878640353433465,0.00222,False,False,-1718.7824707476816,2750.62650273237,0.9980041373411688,121.09251400439562,229.3486356977431,85.76820671321654,-59.30542867203135,1.0421744406504798,-35.478355349765984,7.373370719275697,-0.866844100983034,-0.005776465099556118,0.04864176932828155,0.00222,False,False
0.112,-192.16563409949347,-6.313740409966818,-181.84145447718836,-2.2631573342854554,-171.8781013965816,8.576897744252276,10,216.0,0.001,-2644.947737784932,1921.667015844182,1.0059468380182288,144.500399146403,231.1769090479963,-74.83310818241654,26.002864294496813,0.7928790932428669,161.8506147741581,5.601849262412937,0.9208266426734221,0.006579731154573457,0.08876656292654143,0.0022400000000000002,False,False,-2562.5009258226773,2002.0450796823716,1.000558182326628,143.39609040110412,229.94124788652505,-25.063871065928872,3.896057494444213,0.2534641822964321,172.36353879876938,1.793567529826409,1.1339184252594956,-0.0018457027481975478,0.06301917246423476,0.0022400000000000002,False,False,-2484.6493975948597,2084.8683330999093,0.997987728222624,139.2197947546545,229.34862758834302,99.89697924834549,-29.89892178894062,1.0430338119005946,-17.304447057040914,7.3733818520016845,-0.866844100983034,0.0028015033495135087,0.22247024494847878,0.0022400000000000002,False,False
0.113,-264.4931723603331,-7.483323037381321,-256.2496802185197,-2.5063814902498107,-248.4647474930887,9.989704527631142,10,234.0,0.001,-3109.3200330220866,1010.2809541044105,1.0059649340853474,163.3531504552882,231.17675784968725,-79.206081280783,1.6054136581065377,0.7922044082587381,179.96617043759903,5.601866057338231,0.9208266426734221,-0.00019087029784396894,0.20424253722834995,0.0022600000000000003,False,False,-3055.7485136873347,1112.2018936766617,1.000561487805232,161.09352996582467,229.94121021687596,-25.040932344884382,-4.039734852020111,0.25363800782478263,-170.06811594209537,1.7935547808412526,1.1339184252594956,-8.941767697732081e-05,-0.36859226007178125,0.0022600000000000003,False,False,-3007.30144871412,1215.028821568188,0.9979747980015433,157.35466091942504,229.34861064195945,104.24701362566734,2.4343211939139895,1.042679732328256,0.6242165552893036,7.373386525045737,-0.866844100983034,-0.0007459010561465271,0.15110298905257563,0.0022600000000000003,False,False
0.114,-310.9302167394404,-7.920335209263525,-305.57438556059066,-2.5043016655012242,-300.7299248372103,10.42463687476476,10,252.0,0.001,-3269.3301075563295,0.002513675884486588,1.0059633391690086,181.11233085433287,231.17654889911086,-75.82530563408511,-22.949103457619024,0.7922800751432341,-162.17825715730015,5.601847161432969,0.9208266426734221,0.0005925213926118232,0.05979885963524208,0.0022800000000000003,False,False,-3249.878055781486,113.48888624876665,1.000572313903405,179.47742659937572,229.94115665482812,-22.567192151307154,-11.580153811470261,0.253241821002338,-152.2473408198522,1.7935692402181305,1.1339184252594956,-0.004071734548308133,-0.5477626206533878,0.0022800000000000003,False,False,-3235.5778336560006,226.25394039025446,0.9979946955568938,175.27061308498128,229.34858581630905,98.3924977853921,34.52925726908967,1.043072969712402,18.38981703700098,7.3733822727440925,-0.866844100983034,0.003192486447968395,-0.08331730083927512,0.0022800000000000003,False,False
0.115,-326.93121392983056,-7.581999204234465,-324.9873319280647,-2.2571213335041405,-323.55755710208956,9.839120537738564,10,270.0,0.001,-3109.3153724058056,-1010.275163259164,1.005926722452308,-161.10709621144045,231.1763178893697,-65.02176535836281,-45.25696761458876,0.7925854769613693,-143.9721648571446,5.601795733506322,0.9208266426734221,0.003719269645311222,0.2657119586715774,0.0023,False,False,-3125.8868813709623,-896.3329391920281,1.0005665367494707,-162.79027855523563,229.94109607688338,-17.884759134881612,-17.9872047889342,0.2533171143774849,-133.64066082171777,1.7936055104618025,1.1339184252594956,-0.0033700946673506055,0.059491918497152865,0.0023,False,False,-3147.133307840025,-784.6681269824334,0.9980099449431203,-166.69397914502838,229.34855707872046,82.9065244932441,63.244172403523265,1.0424895614481238,36.539773294675584,7.373370039051159,-0.866844100983034,-0.002624295140350744,0.06658559580358735,0.0023,False,False
0.116,-310.92990603734245,-6.501438734112414,-312.5882530063057,-1.789032394252924,-314.7131204394292,8.29047112836535,10,288.0,0.001,-2644.9394967030403,-1921.6591080763274,1.0059240715265287,-143.36110782235502,231.17610893940184,-47.85308107166749,-63.13440039592956,0.7926906325189272,-126.22749564128544,5.601727359219266,0.9208266426734221,0.004867521064963118,0.009874407164588235,0.00232,False,False,-2695.91219281261,-1818.415196660135,1.0005602666825175,-144.7686134750132,229.94104003853045,-11.451910780402859,-22.633817727256805,0.25333353334206377,-115.74448672470815,1.793649861919811,1.1339184252594956,-0.003268627454988412,-0.04292913819615127,0.00232,False,False,-2750.625477016729,-1718.781288528593,0.9979803660015939,-148.751666862291,229.34852989074855,59.30499185207006,85.7682181231866,1.0428525145673941,54.41314138646424,7.373353815802076,-0.866844100983034,0.0010281791912320959,-0.06016247971963276,0.00232,False,False
0.117,-264.4926437623558,-4.7844360725057395,-269.59086525190287,-1.145847477018726,-275.0623738660075,5.930283549524436,10,306.0,0.001,-1921.6591080874928,-2644.9368536686457,1.0059441878419457,-125.3605380705093,231.17595774204347,-25.999973339774392,-74.8313405058766,0.7923418987362856,-108.07986890367776,5.601664098986758,0.9208266426734221,0.001469646717318753,0.15662746149033094,0.00234,False,False,-2002.0429835664324,-2562.4980853345587,1.0005798817240275,-126.79810275313109,229.94099836034962,-3.898241025021485,-25.0652196201976,0.2539357877982421,-97.85790842713347,1.7936854764672363,1.1339184252594956,0.002703550530808472,-0.15412247576707508,0.00234,False,False,-2084.867326645387,-2484.64805507492,,,229.3485091220462,29.898214364795535,99.89656012607432,1.0425306986683462,72.430896757484,7.373339117125173,-0.866844100983034,-0.002169192731021095,-0.042592294499413645,0.00234,False,False
0.11800000000000001,-192.16505802613491,-2.599076420541659,-200.2040600646489,-0.3905161829435553,-208.48661235398873,2.9895926034851916,10,324.0,0.001,-1010.2741537291836,-3109.309158269841,1.0059615302749867,-107.18317584035873,231.17587793056964,-1.6017293012065092,-79.20276112903551,0.7923363679821952,-90.31400460522318,5.601626061786615,0.9208266426734221,0.0014681319007311744,-0.07864803859655664,0.00236,False,False,-1112.2000669118954,-3055.745644303407,1.0005824974596742,-108.95656801260584,229.94097537757455,4.036959186970946,-25.04344402013838,0.25370941341512265,-79.38499374948522,1.793698870863047,1.1339184252594956,0.0004208641633983399,0.32152283095021117,0.00236,False,False,-1215.0279328935126,-3007.3000773086164,0.9980001698842936,-112.58440395712093,229.34849719032272,-2.4352298857647594,104.2462051491739,1.0429964819148416,90.15891943822625,7.373330873018033,-0.866844100983034,0.0025002986620591416,-0.3148036614394081,0.00236,False,False
0.11900000000000001,-101.02709919022682,-0.15929328220852093,-111.21990743772811,0.40303589975221027,-121.50273828070003,-0.24374261754371984,10,342.0,0.001,0.002513654556608458,-3269.3203066629467,1.0059333935709627,-88.94971378306298,231.17585587129358,22.953220608844173,-75.82075791475532,0.7921672890503526,-72.46306523432067,5.601623723120914,0.9208266426734221,-0.00021935004494157934,-0.22891211762766916,0.00238,False,False,-113.4875075826816,-3249.8754383556516,1.0005483263308916,-90.70370125231904,229.94096828539136,11.577057610048051,-22.570621310073566,0.2530080290538637,-61.961704323195605,1.7936850465300735,1.1339184252594956,-0.006573428890009009,-0.2524679056315509,0.00238,False,False,-226.25325648496045,-3235.57656760763,0.9980063683777725,-94.86396527266983,229.34849313786233,-34.530278218892505,98.39137922482881,1.0437008524605231,108.60918993712723,7.373331546742692,-0.866844100983034,0.009543051328323601,0.13522274603166115,0.00238,False,False
