Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.138,-192.16313782996554,-2.5974363294992435,-200.20353315218446,-0.3917511290563846,-208.4863498435079,2.989187458555635,10,324.0,0.001,-1010.264058557269,-3109.2780883339137,1.0059357009571968,-108.30505871749983,231.173567894407,-1.5853584071685338,-79.20008660704795,0.7918025113307565,-91.62795749642059,5.601413696489073,-0.5701156920474232,-0.003570104729692971,0.0861421014963481,0.0027600000000000003,False,False,-1112.197138109838,-3055.7375954157037,1.0005604785761644,-110.67583474563155,229.94036972720406,4.0246608387729985,-25.045519463256944,0.25370194751648645,-81.55327935304325,1.793705577918984,-0.49683181153507194,0.00033671996756682074,-0.1882423780975699,0.0027600000000000003,False,False,-1215.0264030187982,-3007.2962907318442,0.9980022812562729,-112.13311780860366,229.34820841116579,-2.4393024316048595,104.24560607030489,1.0427381623356484,91.74165025629318,7.3732952542665835,0.3086130419915178,-3.252460849775847e-05,0.08982518418201885,0.0027600000000000003,False,False
0.139,-101.02608968540794,-0.15765562793300064,-111.21961474883435,0.40180468744637937,-121.50258529376377,-0.24414905951343194,10,342.0,0.001,0.002513559285077349,-3269.2876378299648,1.0059168484424237,-90.42806935369765,231.1735458359601,22.967964775514712,-75.8131550857617,0.792163402712726,-73.91773787623829,5.601411380173322,-0.5701156920474232,4.208485515127906e-05,-0.2048425337883204,0.0027800000000000004,False,False,-113.48720990661286,-3249.8668785334667,1.0005589035987437,-92.47485597425444,229.9403626486795,11.566000111201483,-22.576396359277616,0.2531194171887299,-63.390488439581326,1.7936917671990307,-0.49683181153507194,-0.0054690520025347505,-0.022725742058830968,0.0027800000000000004,False,False,-226.25297160558432,-3235.5724936022743,0.99798662453729,-93.64982932779863,229.34820435874354,-34.53396488671659,98.38955144503916,1.0434032353601834,109.54088403270491,7.373295926637211,0.3086130419915178,0.0066172547611926145,-0.11118430698009162,0.0027800000000000004,False,False
0.14,1.7624386068883644e-12,2.297549241560302,-11.348770368378398,1.1560354719371233,-22.625312838230833,-3.453584713497456,10,4.547473508864641e-13,0.001,1010.2678301263268,-3109.2765348688417,1.0059376788547159,-72.48762026580023,231.1735458359601,45.27278860616988,-65.00464795146239,0.7916443133376319,-55.65709122516032,5.601441619562106,-0.5701156920474232,-0.0051915738495260716,0.05476316578664408,0.0028000000000000004,False,False,896.3313728265588,-3125.8765391982442,1.0005790232858864,-74.21018323726634,229.94036257498524,17.97535714808089,-17.897680346978312,0.25357054916348976,-45.518982459115335,1.7936560796368914,-0.49683181153507194,-0.000907262420550736,-0.1490144633141763,0.0028000000000000004,False,False,784.6675511723744,-3147.1283084364577,0.9979892444118862,-75.91449398501025,229.34820421822545,-63.24814575425113,82.90232829844044,1.0423613450473135,127.71039044065616,7.373304543640318,0.3086130419915178,-0.0038138346501672016,0.058111327849011664,0.0028000000000000004,False,False
0.14100000000000001,101.02598873726183,4.527830480467523,89.63294432672792,1.7971233174579688,78.46667028848957,-6.324953797925543,10,18.000000000000455,0.001,1921.6401324385372,-2644.9080930241535,1.0059547855869826,-54.60941879321414,231.17352377751934,63.14563216585436,-47.83267209910593,0.7920518350137119,-37.747308609380184,5.6014888118097526,-0.5701156920474232,-0.001183097005387689,-0.0361673141496048,0.0028200000000000005,False,False,1818.4105415240233,-2695.9036978209024,1.0005433922100118,-56.4116254424519,229.94035797843435,22.62543642802421,-11.46728485500878,0.25407071476891374,-27.25669725426177,1.7936122706768018,-0.49683181153507194,0.0041563488592010495,0.11464415976839237,0.0028200000000000005,False,False,1718.7792244895227,-2750.621307639247,0.9979818408776859,-57.706165585125646,229.3482025281193,-85.77106859387885,59.299956954114336,1.0425116857067938,145.86757682560201,7.373317130876607,0.3086130419915178,-0.0023282290956368073,0.21514950678120087,0.0028200000000000005,False,False
0.14200000000000002,192.16275380038812,6.314859682093216,181.84073653206474,2.2623237894429957,171.87777677282483,-8.577183471536259,10,36.000000000000455,0.001,2644.9080930341684,-1921.6382122443526,1.005980831022869,-36.89752637138698,231.1734439696233,74.83688329567937,-25.978270409136012,0.7929178665540951,-20.015615861947182,5.601530877742854,-0.5701156920474232,0.007417728185339883,-0.3048204985777252,0.0028400000000000005,False,False,2562.4907976565573,-2002.037166868749,1.0005770202387816,-38.59926732022249,229.94033906209657,25.06112584987298,-3.9145634412259627,0.2541691772714543,-9.584442206967262,1.7935772018490796,-0.49683181153507194,0.005190568696388454,-0.2125530019004848,0.0028400000000000005,False,False,2484.6447048506743,-2084.864395420753,0.9979933213238643,-39.64464337775883,229.34819441883158,-99.89800914555255,29.89283385036153,1.042563259143369,163.28787417372828,7.373328199276845,0.3086130419915178,-0.0018281478116159878,-0.3646326095311794,0.0028400000000000005,False,False
0.14300000000000002,264.489207976701,7.483700603994191,256.2486685929077,2.50610683718973,248.46427822141484,-9.989807441183956,10,54.000000000000455,0.001,3109.2734279622155,-1010.2658111091638,1.0059144781452058,-19.02018649798135,231.17329277976685,79.20207200001923,-1.5808568109902863,0.7926726762709438,-1.9776245706620137,5.601547695661033,-0.5701156920474232,0.004942041225846479,-0.26690892199762783,0.0028600000000000006,False,False,3055.7364378911893,-1112.197497316065,1.0006071770516876,-20.649228782699147,229.94030150119454,25.044039412382958,4.02128609548315,0.25311915077893477,8.144663910790003,1.7935644007823042,-0.49683181153507194,-0.005291592786560447,-0.48340300859856256,0.0028600000000000006,False,False,3007.2957688435663,-1215.0265267491195,0.9980008376022967,-21.999526113342384,229.34817747268502,-104.24611141240227,-2.4404292844933564,1.0425070102872014,-178.1985304134753,7.373332841971668,0.3086130419915178,-0.002397202135277682,0.14893200785443236,0.0028600000000000006,False,False
0.14400000000000002,310.92555633643093,7.91993406400156,305.5731793266241,2.5046129053955872,300.72935685332516,-10.424546969397138,10,72.00000000000045,0.001,3269.2811042341673,-0.002513532972102439,1.0059143579250385,-0.5772888969115573,231.1730838409707,75.81390393104897,22.971219416821114,0.7917910248021538,16.24826486125224,5.601528787198215,-0.5701156920474232,-0.0038477328574925275,-0.041035629719212346,0.00288,False,False,3249.865214680341,-113.48843596835863,1.0005675403424243,-2.6424816135384166,229.940248093802,22.57584854141631,11.563568272532219,0.2533579182494838,26.45034728269058,1.793578892268866,-0.49683181153507194,-0.0029244121379046906,-0.17766530472935613,0.00288,False,False,3235.5717226450847,-226.25351306250317,0.997992784982094,-3.612498563513763,229.3481526473846,-98.38975247246518,-34.53478768935382,1.0436030924335307,-160.78182643154753,7.373328608010669,0.3086130419915178,0.008569607053084457,-0.4343847804333167,0.00288,False,False
0.145,326.9263137021378,7.580858565830931,324.9860491865412,2.2579881178270806,323.5569460042874,-9.838846683658012,10,90.0,0.001,3109.268767609424,1010.2600205931474,1.0059039219650092,17.894255650491672,231.17285284436286,65.00408686765407,45.274477620411616,0.7927920677827597,34.561243785365726,5.601477320001693,-0.5701156920474232,0.006235482555905877,0.27176378512129407,0.0029,False,False,3125.8745319681966,896.3294000806719,,,229.9401876908033,17.898118580518236,17.97410646829031,0.25376810926912835,44.613417843046065,1.7936152765514233,-0.49683181153507194,0.0011260429126909134,-0.0140194198349273,0.0029,False,False,3147.127363877241,784.666644990839,0.9979983069626661,14.566662505291557,229.34812391020438,-82.90220544817208,-63.24858408870236,1.042914939630522,-142.15293452914685,7.373316437464415,0.3086130419915178,0.0017052907745698208,0.1944539266521043,0.0029,False,False
0.146,310.9252456534692,6.4996702121039025,312.5870193235885,1.7903699839767804,314.7125260462374,-8.290040196080662,10,108.0,0.001,2644.899852418287,1921.6303049260769,1.005935654553068,35.357571006917595,231.17264390637317,47.830855927981574,63.14559011866333,0.7923672341966588,52.24460229632436,5.601408898767149,-0.5701156920474232,0.0020839089327420756,-0.04538515421132802,0.00292,False,False,2695.901543743025,1818.408015325782,1.000553411859166,33.4729402994545,229.94013181431674,11.468666441142489,22.625489582096495,0.2533048771422338,62.25798668076379,1.793659790439292,-0.49683181153507194,-0.0035692305001920528,-0.3680426334956986,0.00292,False,False,2750.6202819381797,1718.778042287071,0.9979879537626782,32.34795468815759,229.3480967226221,-59.29952236912373,-85.77107970076017,1.0431051390586799,-124.35459410740934,7.373300301167842,0.3086130419915178,0.0036301052256095235,-0.007321315839762484,0.00292,False,False
0.147,264.48867941128015,4.782212746421673,269.58980136834157,1.1475250269088322,275.0618543607278,-5.9297377733304595,10,126.0,0.001,1921.6303049403523,2644.897209534399,1.0059113373935042,53.17820275561462,231.17249271775393,25.975376855297164,74.8351141943661,0.7917181444562047,70.02308905452325,5.601345605860489,-0.5701156920474232,-0.004317478784798201,-0.2677731171681667,0.00294,False,False,2002.0350768072497,2562.4879653709745,1.000570096384284,51.49123179372387,229.9400902565458,3.9167533241749637,25.062477900781076,0.25337276096381856,80.85159500722325,1.7936955638145164,-0.49683181153507194,-0.0029409834767592396,0.22779994269087306,0.00294,False,False,2084.863388980639,2484.643362349754,0.9980007993936897,50.00387137787291,229.3480759542199,-29.892130179471664,-99.89759209514742,1.0424047819144402,-106.30352355189432,7.373285683152032,0.3086130419915178,-0.003352793220573242,0.04356493853372933,0.00294,False,False
0.148,192.16217776251005,2.59661590115904,200.203270077736,0.39236954105937344,208.48621858931506,-2.9889854422183912,10,144.0,0.001,1010.2590111260388,3109.2625538302545,1.005907993119471,71.54654258822362,231.17241291093106,1.5771690542133152,79.19874891193584,0.7915096661242812,88.27003285379301,5.60130756673896,-0.5701156920474232,-0.006348466662466626,-0.02197035374533364,0.00296,False,False,1112.1956758286126,3055.7335767945415,1.0005720261627837,69.37808259870792,229.94006734018132,-4.018502126219439,25.046558268315184,0.2523734064958397,98.71710639481242,1.7937090628451118,-0.49683181153507194,-0.012953618668694296,0.09605002791215005,0.00296,False,False,1215.0256380872565,3007.2943974576247,0.9979858255795273,68.48852009929105,229.34806402267014,2.441333072006571,-104.2453071802511,1.0433365533117684,-88.60804792847931,7.373277485716032,0.3086130419915178,0.005976513677877411,-0.26119232103086804,0.00296,False,False
0.149,101.02558494922137,0.1568364126142409,111.21946861650102,-0.40118812941853244,121.50250880091126,0.24435171680429846,10,162.0,0.001,-0.002513505699653251,3269.271303903606,1.0059521339331943,89.31275091671165,231.17239085295094,-22.97534043520078,75.80935205277906,0.7928754425090205,106.36453784372267,5.601305261622317,-0.5701156920474232,0.0073125571121470815,0.07132998119743501,0.00298,False,False,113.48706128569118,3249.862604815257,1.0005438057392517,87.69068795139754,229.9400602684955,-11.560462628475642,22.57928786075987,0.25502932703184544,116.41773584113969,1.7936952590719526,-0.49683181153507194,0.01362510817457654,-0.20059186860123318,0.00298,False,False,226.25282916713593,3235.570456614895,0.9980196907624199,86.12917550283314,229.34805997026936,34.53580306367681,-98.3886399135389,1.0424612848519608,-70.13241895814413,7.373278157403628,0.3086130419915178,-0.002777120829907164,0.21419379411154302,0.00298,False,False
0.15,-5.609202899981663e-13,-2.298287051563549,11.348755458582266,-1.1554811253451978,22.625298594305768,3.453768176908756,10,180.0,0.001,-1010.262782614532,3109.261000398301,1.0059395127490487,107.50218508173779,231.17239085295094,-45.27862852486741,64.99875170133438,0.7911610426273249,124.25927344967123,5.601335521027399,-0.5701156920474232,-0.009874234965865708,-0.03497568029979716,0.003,False,False,-896.3301934944523,3125.872428733219,1.0005795593485576,105.47629923919449,229.94006019487247,-17.970983106486923,17.902141863824255,0.25379899801462225,134.97572160969412,1.793659551205478,-0.49683181153507194,0.0013723165513962155,0.359601811982504,0.003,False,False,-784.6670571755249,3147.1263271304833,0.9979860563389371,104.25899421959129,229.34805982975203,63.24961163135464,-82.90089356515851,1.041794707658763,-52.31485446999534,7.373286758772824,0.3086130419915178,-0.009455056934857023,0.03154786669822211,0.003,False,False
0.151,-101.02548400338246,-4.528414656555061,-89.63282658006865,-1.7966854619507586,-78.46662088926236,6.325100118505823,10,198.0,0.001,-1921.6305315747745,2644.894878624943,1.0059370774143819,125.61330535527699,231.1723687949838,-63.14936458290575,47.82525967901712,0.7924003996031665,142.40954624563742,5.601382735802908,-0.5701156920474232,0.0024525630166822698,0.11458382828833835,0.00302,False,False,-1818.4081499257622,2695.900152899585,,,229.940055602764,-22.622654256067555,11.472879953902115,0.25350236023707196,152.51585958664916,1.7936157058107798,-0.49683181153507194,-0.0015320544722766632,-0.0988849494543901,0.00302,False,False,-1718.778142413883,2750.619575958549,0.9980132940859606,122.55527998505212,229.3480581396549,85.77201883897348,-59.29813963291903,1.0428404913263063,-34.42870796021958,7.373299322433066,0.3086130419915178,0.000985012041867808,-0.08245358453740181,0.00302,False,False
0.152,-192.16179374172486,-6.3152330302496935,-181.84049767940485,-2.2620453119838433,-171.87766856606086,8.577278342233539,10,216.0,0.001,-2644.8948786357087,1921.6286114211007,,,231.1722889888144,-74.83814271608958,25.970067318925345,0.792481275412686,160.879071186939,5.601424819518382,-0.5701156920474232,0.0032018057506983354,0.5837627635751492,0.00304,False,False,-2562.4874281103334,2002.0345343498307,1.0005591422920286,141.58228522577625,229.94003670471193,-25.060208229539562,3.9207446292731736,0.25366975762582167,170.74873446021638,1.7935806016957485,-0.49683181153507194,0.00019156413079252338,0.13453863264970398,0.00304,False,False,-2484.6431406179336,2084.8630828739415,0.9980066790920362,140.36289369563622,229.34805003041106,99.89835094562925,-29.89081194819827,1.0424569983736736,-16.34203884899871,7.373310369358752,0.3086130419915178,-0.002865540196588575,0.004136179948595292,0.00304,False,False
0.153,-264.4878865723932,-7.48382656439801,-256.2483320360156,-2.5060150313731278,-248.46412179920645,9.989841595771118,10,234.0,0.001,-3109.2578935596857,1010.2607636395439,1.0058955603805555,161.59499616082562,231.172137802253,-79.20073498538349,1.572665993901051,0.7923612313916759,178.3937435377899,5.601441645038053,-0.5701156920474232,0.0019775706624833955,0.09835539146949236,0.0030600000000000002,False,False,-3055.7324203890585,1112.1960346874403,1.0005691084645147,159.7667733131012,229.93999918012568,-25.045076553470775,-4.015123797317798,0.2532710398971484,-171.1902044602371,1.7935677833260155,-0.49683181153507194,-0.0037774852436161716,0.19564377730252894,0.0030600000000000002,False,False,-3007.2938755721734,1215.0257618168953,0.9979778587224947,158.08179199399203,229.34803308435664,104.24581153885427,2.4424578034170046,1.0435427101719985,2.067984580481602,7.373315001922743,0.3086130419915178,0.007985026351838101,0.41412883831416514,0.0030600000000000002,False,False
0.154,-310.9240029361457,-7.919800291118621,-305.57277802578574,-2.5047167964020223,-300.7291675274158,10.424517087520643,10,252.0,0.001,-3269.264770450388,0.0025134774030988183,1.0059236395476372,179.38226696073048,231.17192886804344,-75.81010119799629,-22.978596168707757,0.7927722789214549,-163.85917597647511,5.601422732456009,-0.5701156920474232,0.006114792390299578,-0.154580281458674,0.00308,False,False,-3249.8609425708855,113.48828616211799,1.0005601920110796,177.41969244461927,229.93994582437972,-22.57873931330891,-11.55802811752208,0.2542465265488766,-153.358384753918,1.7935822854608485,-0.49683181153507194,0.005956872157901951,0.027517753001370545,0.00308,False,False,-3235.5696856619074,226.25337062112044,0.9980014092363279,176.2261539158242,229.34800825919234,98.38884051130512,34.53662428623008,1.043470856018417,19.418077298734122,7.373310774084887,0.3086130419915178,0.007272463881658955,-0.2357992131783041,0.00308,False,False
0.155,-326.92468036427556,-7.580478138414636,-324.9856224326322,-2.2582775751976807,-323.55674230724503,9.838755713612317,10,270.0,0.001,-3109.253233309445,-1010.2549732515461,1.0059431979035587,-162.64454949083532,231.17169787654282,-64.99819050801435,-45.280318152974985,0.7914628528119387,-145.4779520578452,5.601371252358997,-0.5701156920474232,-0.006906664853475551,0.22646402565232698,0.0031,False,False,-3125.8704234442484,-896.328222655922,1.000541506126919,-164.7981332504937,229.93988547980373,-17.90258037319225,-17.969730928901015,0.2537106113980611,-135.33972003075715,1.7936187076350845,-0.49683181153507194,0.0005462119169713473,0.04675805776869513,0.0031,False,False,-3147.1253825764506,-784.6661509989211,0.9980349048255029,-165.4722303608506,229.34797952217096,82.90077088120645,63.25004908187621,1.0427107443108221,37.71935878649313,7.373298624617764,0.3086130419915178,-0.00031147125310894473,0.0654291346094983,0.0031,False,False
