Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.14200000000000002,191.03020699505424,5.877852522924746,262.9305231718586,8.090169943749496,305.1558914080578,9.389412043324857,10,36.000000000000455,0.001,2629.305231718584,-1910.3020699505305,1.0000019945962926,-35.65902123346108,229.80970388562793,80.9016994374949,-58.778525229247094,0.9997004898817462,-35.747816632984495,7.071067811865475,0.22815294810186854,-0.002995101182537556,0.021190418913485862,0.0028400000000000005,False,False,3090.933677959253,-1004.3052317185704,0.9999932237644888,-18.15924686621635,229.80970388562804,95.10565162951548,-30.90169943749447,0.9998343666677488,-17.867734959392067,7.071067811865478,0.01990830582595177,-0.0016563333225170002,0.10951673478181817,0.0028400000000000005,False,False,3242.8672552303115,-85.70146562340774,0.9981517040623125,-1.4700374241927627,229.38540468232694,99.78053093016345,-2.6369681730279284,0.9982566302932087,-1.2653769588012225,7.058012451763906,0.3035180439432209,0.001029370249388485,-0.05789271173185703,0.0028400000000000005,False,False
0.14300000000000002,262.9305231718586,8.090169943749496,309.0933677959254,9.510565162951552,324.7619300782702,9.992674771639082,10,54.000000000000455,0.001,3090.933677959253,-1004.3052317185704,0.9999925437258692,-17.937336828606885,229.80970388562804,95.10565162951548,-30.90169943749447,1.0002161700466257,-17.698008003048336,7.071067811865478,0.22815294810186854,0.00216170046625192,0.07097904884963085,0.0028600000000000006,False,False,3250.0000000000014,9.833911462919787e-12,0.9999789452997359,-0.05491556696047277,229.80970388562804,100.00000000000006,3.0242475190789264e-13,1.0001438123006046,0.23345617856107517,7.07106781186548,0.01990830582595177,0.0014381230060396555,0.21068787273495013,0.0028600000000000006,False,False,3110.437980532401,920.5307101210147,0.9981014953034163,16.663961164873943,229.37089199606805,95.70578401638159,28.324021849877376,0.9982556799013651,16.179843323063807,7.057565907571325,0.3035180439432209,0.0016513751842995186,-0.6125966241945447,0.0028600000000000006,False,False
0.14400000000000002,309.0933677959254,9.510565162951552,325.0,10.0,312.8144647722198,9.62506045452984,10,72.00000000000045,0.001,3250.0000000000014,9.833911462919787e-12,1.0000013590109358,0.4430020857560565,229.80970388562804,100.00000000000006,3.0242475190789264e-13,0.9996582277096289,-0.21452672597037856,7.07106781186548,0.22815294810186854,-0.0034177229037183226,-0.44555967407242036,0.00288,False,False,3090.9336779592477,1004.3052317185891,1.0000182285410761,18.21840997890624,229.8097038856281,95.10565162951531,30.901699437495047,0.999118484752462,18.181156873308872,7.07106781186548,0.01990830582595177,-0.00881515247538735,0.15836856748274644,0.00288,False,False,2675.843335041797,1837.3374715321015,0.9987399312836076,34.725530721478385,229.52065852536657,82.33364107820914,56.5334606625262,0.9983673447158161,34.798367978307596,7.062174108472816,0.3035180439432209,-0.0037489568842179483,0.016972229200263426,0.00288,False,False
0.145,325.0,10.0,309.0933677959254,9.510565162951552,270.4736191377524,8.322265204238535,10,90.0,0.001,3090.9336779592477,1004.3052317185891,1.0000143477161607,18.03250043687104,229.8097038856281,95.10565162951531,30.901699437495047,0.9995853286394913,17.743442606427106,7.07106781186548,0.22815294810186854,-0.004146713605092959,-0.4876103416749364,0.0029,False,False,2629.305231718575,1910.3020699505469,1.0000176256929907,35.53814348316249,229.8097038856281,80.90169943749463,58.7785252292476,0.9994398335374461,35.79374314336609,7.071067811865481,0.01990830582595177,-0.005601664625547202,-0.22906516246002206,0.0029,False,False,1981.2934983477444,2575.652226124839,0.9998603094552129,52.702601531586666,229.77715635520522,60.96287687223828,79.2508377269181,0.9994944960071971,52.98244275340513,7.070066349390928,0.3035180439432209,-0.003638758114319322,0.2449319586005931,0.0029,False,False
0.146,309.0933677959254,9.510565162951552,262.9305231718586,8.090169943749496,201.85264988542096,6.21085076570526,10,108.0,0.001,2629.305231718575,1910.3020699505469,1.00000068827172,36.59681014343322,229.8097038856281,80.90169943749463,58.7785252292476,1.0004627722203918,36.09078715570275,7.071067811865481,0.22815294810186854,0.0046277222039083086,-0.14028579239928948,0.00292,False,False,1910.3020699505325,2629.305231718587,1.0000164536347227,54.05958151480252,229.8097038856282,58.77852522924716,80.90169943749498,1.0004990425982647,54.334865012628356,7.0710678118654835,0.01990830582595177,0.004990425982635504,0.3120367068022525,0.00292,False,False,1094.2547002474334,3063.745923351293,1.0010073583686243,70.64165140818042,230.0427398535462,33.669375392228716,94.26910533388596,1.0008876152690345,70.5300315541476,7.078238149339885,0.3035180439432209,-0.0012642358127577056,-0.12159181371781239,0.00292,False,False
0.147,262.9305231718586,8.090169943749496,191.03020699505424,5.877852522924746,113.61844075299562,3.495952023169096,10,126.0,0.001,1910.3020699505325,2629.305231718587,1.000001048005069,54.01990647819382,229.8097038856282,58.77852522924716,80.90169943749498,1.0003868304318728,54.30374300683677,7.0710678118654835,0.22815294810186854,0.0038683043187140377,0.07265005873475418,0.00294,False,False,1004.305231718572,3090.933677959255,0.9999880668697969,72.10257157138432,229.80970388562818,30.901699437494525,95.10565162951555,0.9996653491555575,71.74210395877375,7.0710678118654835,0.01990830582595177,-0.003346508444437597,-0.2807443470523466,0.00294,False,False,100.89643757231381,3254.1963429148536,1.0017635743228999,88.9230531375211,230.21700555514127,3.1045057714558077,100.12911824353395,1.0014225358861006,88.33667847761073,7.083600170927424,0.3035180439432209,-0.003498073292932044,-0.19389142947702775,0.00294,False,False
0.148,191.03020699505424,5.877852522924746,100.43052317185793,3.0901699437494745,14.343845714828193,0.4413490989177905,10,144.0,0.001,1004.305231718572,3090.933677959255,0.9999960753397245,72.54716128234642,229.80970388562818,30.901699437494525,95.10565162951555,1.000084313724463,72.01781339074797,7.0710678118654835,0.22815294810186854,0.0008431372446169321,-0.21329955735405257,0.00296,False,False,-8.483880264975596e-12,3250.0000000000036,1.0000205265044382,89.79323559771909,229.8097038856282,-2.6290081223123707e-13,100.00000000000011,0.9994679539594262,89.97058497391542,7.0710678118654835,0.01990830582595177,-0.00532046040574959,-0.052283331910687916,0.00296,False,False,-902.2788500393498,3128.496354957125,1.0018520035610177,106.46327972453467,230.23462561274687,-27.762426155056914,96.26142630637308,1.0021597827812987,106.4258482734473,7.0841423265460595,0.3035180439432209,0.0031076718302597063,0.031462343986362405,0.00296,False,False
0.149,100.43052317185793,3.0901699437494745,-5.576166310258281e-13,-1.7157434800794712e-14,-86.32520801655265,-2.656160246663158,10,162.0,0.001,-8.483880264975596e-12,3250.0000000000036,0.9999966249479191,90.4273824072409,229.8097038856282,-2.6290081223123707e-13,100.00000000000011,1.0006632192616853,90.14313635471254,7.0710678118654835,0.22815294810186854,0.006632192616840543,-0.08799659338947173,0.00298,False,False,-1004.3052317185883,3090.93367795925,,,229.8097038856282,-30.901699437495026,95.10565162951539,1.0006839422481093,107.81881996772478,7.0710678118654835,0.01990830582595177,0.006839422481080991,-0.2040683381013264,0.00298,False,False,-1817.8106103183081,2698.8532645909513,1.0012083103252778,123.95257433795629,230.0895951447942,-55.93263416364026,83.0416389104908,1.0017917145697468,124.36749099631632,7.0796798506090495,0.3035180439432209,0.00573788370662159,0.09878501280838127,0.00298,False,False
0.15,-5.576166310258281e-13,-1.7157434800794712e-14,-100.43052317185679,-3.0901699437494394,-178.60694106506435,-5.495598186617364,10,180.0,0.001,-1004.3052317185883,3090.93367795925,0.9999975566617888,108.20622486533989,229.8097038856282,-30.901699437495026,95.10565162951539,1.000270689830961,108.58408070645264,7.0710678118654835,0.22815294810186854,0.0027068983095974108,0.3529277583506138,0.003,False,False,-1910.3020699505444,2629.3052317185775,0.9999993346263121,125.90921182554992,229.80970388562812,-58.77852522924752,80.9016994374947,1.0003012700368759,126.24818360468097,7.071067811865483,0.01990830582595177,0.0030127003687479086,0.22527529885492023,0.003,False,False,-2556.7488009969684,2007.004212715728,1.0001215910969883,142.25899415334246,229.8372287213074,-78.6691938768298,61.75397577586854,0.9995454761901741,142.18893148134367,7.071914729886381,0.3035180439432209,-0.005742961049643215,0.013722630605302287,0.003,False,False
0.151,-100.43052317185679,-3.0901699437494394,-191.03020699505328,-5.877852522924716,-253.53420595622168,-7.801052490960667,10,198.0,0.001,-1910.3020699505444,2629.3052317185775,0.9999989221535848,126.62104749779435,229.80970388562812,-58.77852522924752,80.9016994374947,0.9999415787368624,126.2591704516141,7.071067811865483,0.22815294810186854,-0.0005842126313870493,0.027997503512118296,0.00302,False,False,-2629.305231718583,1910.3020699505348,0.9999978708492271,144.27641540731534,229.80970388562804,,,,,,0.01990830582595177,-0.0005583662283495667,0.022780403091739482,0.00302,True,False,-3047.2963825830293,1120.1624985971393,0.9989769482681714,160.11877290523773,229.57329185433358,-93.76296561793936,34.46653841837352,0.9990914814075585,160.10063592325508,7.063793595517955,0.3035180439432209,0.0012021094898835133,-0.022866137723950755,0.00302,False,False
0.152,-191.03020699505328,-5.877852522924716,-262.9305231718579,-8.090169943749473,-303.82587555642493,-9.34848847865923,10,216.0,0.001,-2629.305231718583,1910.3020699505348,1.00001932899147,144.24376311387343,229.80970388562804,-80.90169943749487,58.77852522924723,0.9997185323802056,143.79158833911305,7.07106781186548,0.22815294810186854,-0.002814676197951778,-0.4396046089889216,0.00304,False,False,-3090.9336779592522,1004.3052317185751,0.9999830830466601,162.36267714859835,229.8097038856281,-95.10565162951545,30.90169943749462,0.9998162727876692,161.99285583209,7.07106781186548,0.01990830582595177,-0.0018372721233167353,-0.0300924737360947,0.00304,False,False,-3241.785926440065,124.48845381222628,0.9982272718062877,178.2558592641336,229.39783529926154,-99.74725927507892,3.8304139634531174,0.9973305576919234,178.21702850968052,7.058394932284971,0.3035180439432209,-0.00877226490369633,0.10961630616243406,0.00304,False,False
0.153,-262.9305231718579,-8.090169943749473,-309.0933677959251,-9.51056516295154,-324.5944543595296,-9.987521672600911,10,234.0,0.001,-3090.9336779592522,1004.3052317185751,0.9999622542788767,162.17136610050682,229.8097038856281,-95.10565162951545,30.90169943749462,0.9995978401399519,162.43438684493833,7.07106781186548,0.22815294810186854,-0.004021598600488362,0.2031738968363484,0.0030600000000000002,False,False,-3250.000000000002,-4.774847184307873e-12,,,229.8097038856281,-100.00000000000006,-1.4654943925052066e-13,0.9997812285299069,-179.80733790459394,7.07106781186548,0.01990830582595177,-0.0021877147009370947,0.16969378958001408,0.0030600000000000002,False,False,-3121.3123502484505,-883.2809541533591,0.9981060219027047,-163.87744113453732,229.37715701202217,-96.04038000764461,-27.17787551241105,0.9986429589836833,-163.76675390649015,7.057758677292988,0.3035180439432209,0.005251548452691705,0.1260122398067752,0.0030600000000000002,False,False
0.154,-309.0933677959251,-9.51056516295154,-325.0,-10.0,-313.82113791084396,-9.656035012641354,10,252.0,0.001,-3250.000000000002,-4.774847184307873e-12,0.999960506311976,-179.8623195152662,229.8097038856281,-100.00000000000006,-1.4654943925052066e-13,0.9993601510540179,-179.9133606746897,7.07106781186548,0.22815294810186854,-0.006398489459828032,-0.1445936227916482,0.00308,False,False,-3090.9336779592495,-1004.3052317185842,0.9999963895148472,-161.77097867749632,229.8097038856281,-95.10565162951536,-30.901699437494898,0.9991250940459709,-162.01738817748333,7.071067811865478,0.01990830582595177,-0.008749059540296814,-0.04037648330937636,0.00308,False,False,-2697.5714529193383,-1805.2306537305012,0.998732432467405,-146.17908521085243,229.51851185442106,-83.00219855136426,-55.54555857632312,0.9995560320521151,-146.23026824986522,7.062108057059111,0.3035180439432209,0.008231327283848892,-0.32753667907391093,0.00308,False,False
0.155,-325.0,-10.0,-309.09336779592513,-9.510565162951542,-272.55213747089306,-8.386219614489017,10,270.0,0.001,-3090.9336779592495,-1004.3052317185842,1.0000057108124558,-161.43783864396033,229.8097038856281,-95.10565162951536,-30.901699437494898,0.9997002760910652,-161.7736974179605,7.071067811865478,0.22815294810186854,-0.002997239089353632,-0.004950366062440727,0.0031,False,False,-2629.3052317185784,-1910.3020699505428,1.0000211865974304,-144.24026082370546,229.8097038856281,-80.90169943749473,-58.77852522924747,1.0001072780280187,-144.11043672329498,7.071067811865481,0.01990830582595177,0.0010727802801787389,-0.13344502912102493,0.0031,False,False,-2011.725363095624,-2551.7810323156373,0.9998214211768466,-127.52916231239502,229.7675496388478,-61.899241941403815,-78.51633945586576,1.000015258516533,-127.79789666032029,7.069770758118394,0.3035180439432209,0.001986896165578106,0.1463632431241053,0.0031,False,False
0.156,-309.09336779592513,-9.510565162951542,-262.93052317185794,-8.090169943749476,-204.79716924842043,-6.3014513614898595,10,288.0,0.001,-2629.3052317185784,-1910.3020699505428,0.9999925601150034,-143.9057486505896,229.8097038856281,-80.90169943749473,-58.77852522924747,1.0000299524739922,-143.9762804779188,7.071067811865481,0.22815294810186854,0.000299524739914264,-0.20755342602074844,0.00312,False,False,-1910.3020699505355,-2629.305231718584,1.00000004703065,-126.18006741353523,229.80970388562812,-58.77852522924725,-80.90169943749488,1.0000980133107564,-125.95903433876536,7.07106781186548,0.01990830582595177,0.0009801331075579877,0.017937355408615997,0.00312,False,False,-1130.404871112947,-3050.392167349838,1.000965840285439,-109.85491479467164,230.02942797895577,-34.78168834193683,-93.85822053384116,1.0013450685300869,-110.062013697748,7.077828553198639,0.3035180439432209,0.0038895532158111385,-0.03510978544409929,0.00312,False,False
0.157,-262.93052317185794,-8.090169943749476,-191.03020699505333,-5.877852522924718,-117.13994891251743,-3.604306120385152,10,306.0,0.001,-1910.3020699505355,-2629.305231718584,0.9999940672885784,-125.79415742893609,229.80970388562812,-58.77852522924725,-80.90169943749488,1.0002882273119666,-125.9089822971862,7.07106781186548,0.22815294810186854,0.002882273119659445,-0.14027524528813393,0.00314,False,False,-1004.3052317185758,-3090.933677959253,1.0000077466828103,-107.78199566906514,229.80970388562812,-30.901699437494642,-95.10565162951548,0.9998758292297373,-108.48316169896087,7.071067811865481,0.01990830582595177,-0.0012417077026363862,-0.5062100047868998,0.00314,False,False,-139.2368193712452,-3252.61291813519,1.0017165574351332,-92.22943363648334,230.205100802399,-4.284209826807546,-100.08039748108277,1.0024248113137961,-92.0151103646309,7.083233870843046,0.3035180439432209,0.007042707531250508,0.12943455546904772,0.00314,False,False
0.158,-191.03020699505333,-5.877852522924718,-100.43052317185688,-3.0901699437494425,-18.09852032643113,-0.5568775485055732,10,324.0,0.001,-1004.3052317185758,-3090.933677959253,1.0000095435020089,-107.56330833655821,229.80970388562812,-30.901699437494642,-95.10565162951548,1.000189030930692,-107.54324620431275,7.071067811865481,0.22815294810186854,0.001890309306909583,0.22544084758531363,0.00316,False,False,4.220623850414995e-12,-3250.0000000000027,1.000007784861259,-90.00800789219576,229.80970388562812,1.2789769243681803e-13,-100.00000000000009,0.9998007102142156,-89.81932757639882,7.071067811865481,0.01990830582595177,-0.001992897857853613,0.15760411777516398,0.00316,False,False,865.474753161537,-3138.7898195940516,1.001825292391711,-74.25525699403514,230.22866980403725,26.62999240497037,-96.5781482952016,1.0018952464739856,-74.33699638206848,7.083959070893455,0.3035180439432209,0.0007214713864222735,-0.05907907312731499,0.00316,False,False
0.159,-100.43052317185688,-3.0901699437494425,-6.368163355566237e-13,-1.9594348786357652e-14,82.70243753264027,2.5446903856197007,10,342.0,0.001,4.220623850414995e-12,-3250.0000000000027,0.9999850408043461,-90.00003180815011,229.80970388562812,1.2789769243681803e-13,-100.00000000000009,0.9995635927691564,-89.8524309541673,7.071067811865481,0.22815294810186854,-0.004364072308443974,-0.08376390226924169,0.00318,False,False,1004.3052317185817,-3090.9336779592513,1.0000238195677247,-72.21735758662349,229.80970388562812,30.90169943749482,-95.1056516295154,0.9999039543186816,-71.98627133914952,7.07106781186548,0.01990830582595177,-0.0009604568131907151,-0.009359644975510537,0.00318,False,False,1786.1055560885666,-2719.9780504025875,1.00122489925648,-56.34855567680146,230.09186917579584,54.95709403349436,-83.69163232007962,1.0011196366470718,-56.319865707981755,7.079749820793718,0.3035180439432209,-0.0010818483042468702,0.08206131612869057,0.00318,False,False
