Time (s),Voltage 1 (V),Current 1 (A),Voltage 2 (V),Current 2 (A),Voltage 3 (V),Current 3 (A),Peak (A),Signal Angle (deg),Delta t (s),PMU1 Voltage DFT Real,PMU1 Voltage DFT Imag,PMU1 Voltage Magnitude,PMU1 Voltage Phase,PMU1 Voltage DFT RMS,PMU1 Current DFT Real,PMU1 Current DFT Imag,PMU1 Current Magnitude,PMU1 Current Phase,PMU1 Current DFT RMS,PMU1 Sync Offset,PMU1 Mag Noise,PMU1 Phase Noise,PMU1 Clock Drift,PMU1 Packet Loss,PMU1 Bad Data,PMU2 Voltage DFT Real,PMU2 Voltage DFT Imag,PMU2 Voltage Magnitude,PMU2 Voltage Phase,PMU2 Voltage DFT RMS,PMU2 Current DFT Real,PMU2 Current DFT Imag,PMU2 Current Magnitude,PMU2 Current Phase,PMU2 Current DFT RMS,PMU2 Sync Offset,PMU2 Mag Noise,PMU2 Phase Noise,PMU2 Clock Drift,PMU2 Packet Loss,PMU2 Bad Data,PMU3 Voltage DFT Real,PMU3 Voltage DFT Imag,PMU3 Voltage Magnitude,PMU3 Voltage Phase,PMU3 Voltage DFT RMS,PMU3 Current DFT Real,PMU3 Current DFT Imag,PMU3 Current Magnitude,PMU3 Current Phase,PMU3 Current DFT RMS,PMU3 Sync Offset,PMU3 Mag Noise,PMU3 Phase Noise,PMU3 Clock Drift,PMU3 Packet Loss,PMU3 Bad Data
0.11,-7.12170658044398e-13,-1.089298318126724e-14,-98.87845028663281,-2.916179650663184,-186.6441468802041,-7.136034567551372,10,180.0,0.001,-997.7936795075058,3070.8894265368913,0.9935262808370913,107.59910360948106,228.31944832713228,-15.24558817369891,46.93867908436586,0.49304675969783124,107.6206448589321,3.489747521631839,-0.4263978747015637,-0.004780677371330418,0.05115081888673896,0.0022,False,False,-1880.7866695460343,2588.6792278712355,0.9845409264309221,126.10538261456662,226.2589074617183,-55.45990078646793,76.33608010155913,0.9436597297279417,126.52983076104891,6.671955380739787,0.3582061647321209,0.0010275102890611161,0.17016533343026563,0.0022,False,False,-2583.9778373207164,1830.2904040908131,0.974323532993572,143.50510558922218,223.90739633910667,-98.7875403938246,69.97346686583197,1.2112428135325515,143.4595381180162,8.560158936107792,-1.095497378159175,0.00653527181263249,-0.13635308032257967,0.0022,False,False
0.111,-99.77900134163238,-1.5262759833381239,-188.07793299028864,-5.546978628771131,-256.33021704013646,-9.800427010493019,10,198.0,0.001,-1897.9147583161407,2612.254340068226,0.9935297503898702,125.5970595507283,228.3194381457643,-29.00634101144751,39.929516402585946,0.4932066141716699,125.39799963002332,3.4897951938593486,-0.4263978747015637,-0.0032495513436370115,-0.17392401971359883,0.00222,False,False,-2588.679227930457,1880.785550393291,0.9845194946689071,144.08669519092876,226.2588609500943,-76.33607976648864,55.4614087238775,0.9428624432903995,144.4294891777653,6.672018034954907,0.3582061647321209,-0.007033960527122633,0.06906318610961802,0.00222,False,False,-3018.6389219990597,943.665977714521,0.9731387755560856,161.3549632745832,223.63683080950184,-115.40611561804836,36.07673707837442,1.2093745994011436,161.66258651878007,8.549883765370295,-1.095497378159175,0.0023844163112190873,0.11546340095007124,0.00222,False,False
0.112,-189.79089451714833,-2.903357063940831,-258.86698961117435,-7.634864743752441,-301.1242264015262,-11.513132793907154,10,216.0,0.001,-2612.254340071803,1897.9138720249825,0.9934965696076422,143.43601637194232,228.31940130931528,-39.92951675557031,29.010491674474736,0.49386017440590757,143.64162260137053,3.4899677187104023,-0.4263978747015637,0.0030420640145340893,0.06578012749965155,0.0022400000000000002,False,False,-3043.1734813154053,988.7879549986857,0.9845442175708095,162.21373828978284,226.25877283910793,-89.74041705383837,29.157147127248386,0.9425775499979121,162.56167759259273,6.672136719821039,0.3582061647321209,-0.010050739199328489,0.20049112313414513,0.0022400000000000002,False,False,-3160.2089921663605,-34.58501790150352,0.9724186185640089,-180.09607077483034,223.47390225295177,-120.81960975018713,-1.323344687322348,1.2091264895138132,-180.52051465645636,8.54374898430103,-1.095497378159175,0.0085792080282576,-0.05479641442028737,0.0022400000000000002,False,False
0.113,-261.2246948911063,-3.9964139520819435,-304.3163070850135,-8.975443631379774,-316.6755275507809,-12.107791748951911,10,234.0,0.001,-3070.8879924993976,997.7927476038662,0.9935459009995328,161.69465024879767,228.31933152547393,-46.94539615547717,15.24995224391785,0.4938230649590646,161.49602351071005,3.4902945890257353,-0.4263978747015637,0.002208705113022488,-0.08373736256163092,0.0022600000000000003,False,False,-3199.7805295491357,0.001464789852263948,0.9845196413471393,180.4643300431553,226.25865107531126,-94.36058173709255,-0.0019727835174463415,0.9433541742943063,-179.76987439295135,6.672300723758783,0.3582061647321209,-0.0025164328284258014,-0.13153843255181766,0.0022600000000000003,False,False,-2994.9326528172774,-1009.4774476394373,0.9724535300254037,-162.08616036028107,223.4800473443185,-114.50189212877707,-38.595366956941106,1.2085983927530706,-162.71333259171502,8.544087327389345,-1.095497378159175,0.002819751036600367,-0.24760949833889323,0.0022600000000000003,False,False
0.114,-307.0879746825082,-4.698402332838031,-319.9770059510627,-9.437468014593636,-301.47319285928904,-11.526614365773618,10,252.0,0.001,-3228.921588102922,0.0011601580982016912,0.993516552786197,179.99702049144386,228.31923508673597,-49.36660772797805,-0.005434481106458611,0.49362316302072234,-180.58754969267378,3.4907463300142902,-0.4263978747015637,-0.0004291725030936515,-0.1697391751983895,0.0022800000000000003,False,False,-3043.1707654072525,-988.7845805097895,0.9845250854191029,-161.55336186524767,226.25851645941736,-89.7440750132933,-29.161691899367614,0.942383980278058,-161.50766632536045,6.672482024863482,0.3582061647321209,-0.012474771472047263,0.1306496675870898,0.0022800000000000003,False,False,-2538.8484019070825,-1886.3492539423808,,,223.65223803614313,-97.06589912241316,-72.12019284326584,1.2090343054600234,-144.9677291222375,8.55076341275805,-1.095497378159175,-0.0022625323658523244,-0.486948058743234,0.0022800000000000003,False,False
0.115,-322.89132950607564,-4.9405458354969145,-304.3161260656699,-8.975687262929334,-256.9929054461917,-9.826001378611831,10,270.0,0.001,-3070.8858414457286,-997.7900749060648,0.9935138526124502,-162.922352220138,228.31912846685546,-46.9554720078518,-15.262471852855723,0.4937907790249749,-162.93716972927822,3.491245765152725,-0.4263978747015637,0.0005406795931322351,-0.5193783095129575,0.0023,False,False,-2588.6744255590356,-1880.7809423138606,0.9845522570913536,-143.73293395887185,226.25839470077588,-76.34254789753146,-55.46761489957215,0.9433869204553063,-144.19155673367322,6.672645997703656,0.3582061647321209,-0.0026772623139993375,-0.5528032283620387,0.0023,False,False,-1836.233186183513,-2580.0533113079805,0.9743944866432346,-126.99555411935197,223.92440022508634,-70.20420382040948,-98.64238695907353,1.2107148099097915,-126.52663824869639,8.56123552387189,-1.095497378159175,-0.0002672894320403496,0.0061780157521819186,0.0023,False,False
0.116,-307.08783128153993,-4.699074300372509,-258.8666816426747,-7.635279234499341,-187.55380772365282,-7.171073853745457,10,288.0,0.001,-2612.250536495543,-1897.9102222859765,0.9935303919969257,-144.17508729549567,228.31903202841914,-39.947333283359974,-29.027587997521614,0.4949952858007623,-144.54572384451777,3.491697510814547,-0.4263978747015637,0.01194688250931397,-0.12554298701998176,0.00232,False,False,-1880.7809423956337,-2588.6728853941045,0.984545220869454,-125.585765166226,226.2583065972744,-55.467614438106835,-76.34462216948941,0.9442662564311108,-125.6222248215919,6.6727646390595,0.3582061647321209,0.005948313229551917,0.017248840513730525,0.00232,False,False,-955.3048053964103,-3023.225940540433,0.975537987966035,-108.65791363390177,224.19302351734834,-36.52474406856193,-115.5863523439011,1.2121190366554002,-108.44255266098239,8.571540636735731,-1.095497378159175,-0.0007986523497861891,0.18691604034599818,0.00232,False,False
0.117,-261.22445092280896,-3.997557171525583,-188.07759736197426,-5.547430346499679,-99.89918523812175,-3.8196439255697014,10,306.0,0.001,-1897.9102222911263,-2612.249316633517,0.9935270810915813,-126.21518292265105,228.31896224502935,-29.027588482226697,-39.95304747216501,0.4934305170216602,-126.51342759587364,3.4920244095700212,-0.4263978747015637,-0.004163109935221597,-0.08936937361966578,0.00234,False,False,-988.7839923606525,-3043.1671443395617,0.9845196043800122,-107.89831935398237,226.25826009160937,-29.16248340214202,-89.74895148338263,0.9431967224247029,-107.86706067848186,6.672827260819352,0.3582061647321209,-0.0048355873766098515,-0.2268669458305439,0.00234,False,False,18.40078404007953,-3172.829094654721,0.9762826877527111,-90.63736630620512,224.3566697553338,0.7023508978989139,-121.30647548671206,1.2118489038237936,-91.06246310768454,8.577806914296934,-1.095497378159175,-0.012361835378497514,-0.30103816476783785,0.00234,False,False
0.11800000000000001,-189.7906286371366,-2.9046029602412027,-98.8782150196385,-2.916496293410836,-2.541686357307383,-0.0971819286860901,10,324.0,0.001,-997.7896089691465,-3070.882973382977,0.9935236316792442,-108.40908971603717,228.31892540895808,-15.264655317591542,-46.96890732907157,0.4943204846759623,-108.41750646573583,3.492196985889963,-0.4263978747015637,0.004492506835592673,0.010428696611743005,0.00236,False,False,0.0014646336758943335,-3199.7748184277625,0.984567081875977,-89.77217888325612,226.25824723804615,-0.0019719021972322004,-94.36827285963277,0.9430205002491509,-89.15660286421394,6.672844568247675,0.3582061647321209,-0.0066222855319938035,0.4840282131997975,0.00236,False,False,990.3343865719253,-3014.330788939589,0.9762785671413144,-72.72343447271996,224.35409849583715,37.86226006836267,-115.2469824896594,1.2138319338083428,-73.10003044492682,8.577708817177287,-1.095497378159175,0.007607194744026469,-0.193872143158563,0.00236,False,False
0.11900000000000001,-99.77881496644115,-1.5271493252519062,1.8033401109159862e-12,5.319177394533958e-14,95.06334860087661,3.634789689744321,10,342.0,0.001,0.0011601482596148571,-3228.917064613669,0.9935137801262891,-90.49033588464542,228.3189152277434,-0.005435406810779364,-49.3877978409965,0.4933139596715111,-90.41196327079112,3.4922446972733634,-0.4263978747015637,-0.0056402172944031975,0.018360328857730902,0.00238,False,False,988.7861900165926,-3043.1662391461687,0.9845386158012752,-71.65535090444492,226.25824723804618,29.159524653004496,-89.750170185963,0.9443523750422489,-71.58845945645906,6.672844568247675,0.3582061647321209,0.006696462398986136,0.05215162095463042,0.00238,False,False,1866.1143982174522,-2563.117632523644,0.9755230326508553,-55.042106449240094,224.1869191700097,71.34647170080005,-97.99597463301232,1.212741777258422,-55.1005575955749,8.571327221739658,-1.095497378159175,0.005730568062293682,-0.06412273799638239,0.00238,False,False
0.12,-4.745128458257001e-13,-7.263104409241917e-15,98.87815620920468,2.9165754186612,183.43617400724946,7.013806594198091,10,0.0,0.001,997.7913497594548,-3070.8822563719214,0.993516857405388,-72.62734793775209,228.31891522774342,15.256499468556132,-46.97226659522332,0.49383861960551956,-72.34737715463487,3.4922446972733634,-0.4263978747015637,-0.00039361795431857167,0.08292644501399223,0.0024,False,False,1880.7810744138953,-2588.6715271602707,0.9845425999853356,-53.68953996000541,226.25823438500285,55.46743690105958,-76.34645082078549,0.9437508838823104,-53.66540192267937,6.6728618707806495,0.3582061647321209,0.0006570813228072464,-0.025268112086014774,0.0024,False,False,2560.692092994294,-1863.0020698759206,0.9743645922639278,-36.989147491944784,223.91874315793063,97.90320383927398,-71.22838620233873,1.2106568009024863,-37.50427625645372,8.561109835466414,-1.095497378159175,-0.0006696292574358564,-0.3738332140939496,0.0024,False,False
0.121,99.7787683730757,1.5273676977430892,188.0773736337868,5.547731356837784,253.99336014189376,9.711667145880678,10,18.0,0.001,1897.9103268986642,-2612.248240765439,0.9935306459872466,-54.25504024796089,228.3189050465459,29.02709808884875,-39.95808801817486,0.49329748573308957,-54.19445248531082,3.492292385760287,-0.4263978747015637,-0.005872398383595904,0.23342240668648354,0.00242,False,False,2588.6715272198944,-1880.7799554991486,0.984546855830648,-35.347031613093655,226.25818788329363,76.34645048530834,-55.46894349257359,0.943746074460841,-35.62620428737639,6.672924469034534,0.3582061647321209,0.0005204598084875638,0.013169721154430207,0.00242,False,False,3006.6113175302307,-981.9690641698904,0.9731958500614298,-19.170961985200403,223.65123359471508,114.95321450563752,-37.54339384704552,1.208686381742224,-18.931604530260035,8.550949639289628,-1.095497378159175,-0.0060051336304800485,0.24836390380559942,0.00242,False,False
0.122,189.79045138543884,2.905433698557376,258.8662197395291,7.635900692274505,299.8815223057633,11.466312021152591,10,36.0,0.001,2612.2482407693637,-1897.9094406220033,0.9934978884477632,-36.36180556721883,228.31886821071927,39.9580883695079,-29.031250168830454,0.4928575238632747,-36.21626599234003,3.4924649694095864,-0.4263978747015637,-0.010516087219227414,0.2076915356678819,0.00244,False,False,3043.1644288995485,-988.7850134870569,0.9845710787154837,-17.6571140409381,226.2580997911027,89.75260680237952,-29.16110896250755,0.943558961823826,-17.657224091609688,6.673043047870207,0.3582061647321209,-0.0015183623592811325,-0.018609798877340843,0.00244,False,False,3160.5603912123993,-5.57505410675445,0.9724655096307052,-1.0939655604881964,223.48571618482652,120.84032867011314,-0.2120575156900344,1.2094944056059014,-1.119893417518056,8.544714741139966,-1.095497378159175,0.010892582529562224,0.07370976620731003,0.00244,False,False
0.123,261.2240849737628,3.9992722913012138,304.315402066064,8.97666135282413,316.6430715167463,12.107282100161095,10,54.0,0.001,3070.8808223590245,-997.7904178708653,0.9934946647068175,-18.467675646698677,228.31879842806805,46.97898595360125,-15.26086502956195,0.4934965890320758,-18.245098347709565,3.4927919510609065,-0.4263978747015637,-0.004587857417159741,0.17494224134176983,0.00246,False,False,3199.7710115805476,-0.001464476954794236,0.984542290884575,0.6578977776049288,226.25797805329807,94.37339707881415,0.001971020343082941,0.9439428069296151,0.6152080000115486,6.673206905259437,0.3582061647321209,0.0020883593564658197,0.2533451935300336,0.00246,False,False,3007.579770468019,971.3599466253663,0.9724852571906619,17.051407565269894,223.48463282333864,114.99234526542529,37.14030742563759,1.2081607616422583,16.67251785240192,8.544776739422057,-1.095497378159175,-0.002531535918244442,-0.1338996934030266,0.00246,False,False
0.124,307.0872576830113,4.701762625949102,319.97605437828855,9.438748287982062,302.64930808615185,11.57228126023352,10,72.0,0.001,3228.9140489905835,-0.001160137946143891,0.9935194455931086,-0.5467891396131297,228.31870199099006,49.40192793551485,0.005436330344217755,0.4937190259621381,-0.30075275680992375,3.4932438458397725,-0.4263978747015637,-0.003002563841574332,0.11686012542430385,0.00248,False,False,3043.161713571277,988.7816397189937,0.984547374473415,18.10451973121362,226.25784346615976,89.75626149299369,29.165649672738773,0.9445614076846873,18.537775350753403,6.673388044326355,0.3582061647321209,0.00801819758207556,0.17589257675292416,0.00248,False,False,2562.5166264762406,1853.9604138811042,0.9731784272581254,34.98878001250783,223.64772162046913,,,,,,-1.095497378159175,0.004929941298650213,0.05120782492157947,0.00248,True,False
0.125,322.8905756096129,4.94407917639995,304.3152210856565,8.976904766169158,259.2587712412634,9.913234430641877,10,90.0,0.001,3070.878671342495,997.7877452194894,0.9935116056643993,17.336844002345774,228.3185953729617,46.9890652357239,15.273388898655055,0.4931447349821224,17.549730688221988,3.493743450925293,-0.4263978747015637,-0.009452021929505741,-0.03267552793027277,0.0025,False,False,2588.666725873858,1880.77534840406,0.9845432409372681,36.60927220053879,226.2577217335454,76.35291283624255,55.47514412150151,0.9444220611018009,36.48835911805675,6.673551870585938,0.3582061647321209,0.006393046435036138,0.1269133853544541,0.0025,False,False,1868.584811605244,2556.509349801323,0.9743608035222664,52.95515925024035,223.91236292111464,71.4453843596911,97.74815935254117,1.2104637471076536,52.7348722975369,8.56129242670573,-1.095497378159175,-0.0028583902127747567,-0.008581598931878326,0.0025,False,False
0.126,307.0871142847606,4.702434820987929,258.8659118372715,7.636314811789677,190.68544049440374,7.2912514493852285,10,108.0,0.001,2612.2444372587915,1897.9057909463954,0.9935198736886505,35.726965881992676,228.3184989362159,39.975910961838764,29.048352309390264,0.49411492243644695,35.63446575921267,3.494195350233956,-0.4263978747015637,-0.00038922951739854984,0.054448076972286256,0.00252,False,False,1880.7753484863815,2588.665186037969,0.9845593697309094,54.230532257050704,226.25763364888996,55.47514365947649,76.35498525424634,0.9448038016704613,54.55842515801277,6.673670405862028,0.3582061647321209,0.010042817926575598,0.19769881993188546,0.00252,False,False,993.1697944027319,3010.773435133059,0.975482865923521,70.54408570272054,224.17786374012138,37.97470370150926,115.11722623924854,1.2123368966445995,70.85271599895935,8.571480005878726,-1.095497378159175,0.0014656925224819772,0.20230790301853122,0.00252,False,False
0.127,261.22384101008896,4.000415897798361,188.07703807766387,5.548182669992877,103.58956638525402,3.960984834808134,10,126.0,0.001,1897.905790952026,2612.243217417991,0.9934965207517514,53.510217188297084,228.31842915406034,29.048352791820925,39.98162709487305,0.49429783282401135,53.64370920807299,3.4945223601170277,-0.4263978747015637,0.0009774125465756142,0.06756742844883512,0.00254,False,False,988.7810516964893,3043.1580932777274,0.9845549524215741,72.37304234022379,226.25758715317977,29.166440466397127,89.76113360364687,0.9441347708090022,71.92966722417837,6.67373297161777,0.3582061647321209,0.0032640279716746835,-0.4303398055597114,0.00254,False,False,21.285726997843412,3172.6306847327305,0.976211891949556,88.39275583930957,224.34391616312556,0.8150190781981994,121.30623050097225,1.2124815215830476,88.63716872831758,8.577839417491107,-1.095497378159175,-0.006081624243978611,0.11507295199734031,0.00254,False,False
